,Title,Year,Genre,Director,Cast,Movie_id,cast_no,poster_url
103,lahana,2002,"drama, romance",tulsi ghimire                 ,"niruta singh, dilip rayamajhi, uttam pradhan, mithila sharma",/title/tt8227810/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzIrl162hWpLYQDbS42SMutwkSNyE22Dqldwl99RgriNk1GFVgjZbVe9DWpQ&s
104,pijanda,2002,drama,deshbhakta khanal                 ,"nikhil upreti, niruta singh, sushila rayamajhi",/title/tt0325976/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLCH066THMnV6_j7SnVDzz_IT94-YA5B9so83_1qIbppBhpqGe8nf3BgEuHg&s
106,mamaghar,2002,"action, drama",narayan puri                 ,"prem pandey, gauri malla, melina manandhar, dilip rayamajhi",/title/tt0392407/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5SidUXPHL4FV8tadWnpLIkbvb815tbihMc5572TkRLALjlAc4ANh43VMUmtM&s
110,muskan,2002,drama,yuv raj lama                 ,"sushil chhetri, dinesh d.c., dilip rayamajhi, sushila rayamajhi",/title/tt0316288/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRJoTxX2Y112W8jqo7QMcqxNdyiYep6SiKLCGLSWStgido5MIs0WchnVkP0VU&s
126,mero hajur,2002,drama,"s:narayan puri, anupama koirala prasai                 ","jharana bajracharya, anupama prasai koirala",/title/tt0316240/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfx5pbRBiDn3gui-knoxkdCrmVwewtQsCPMIPQdWCw4G34uPyqV-Kubv9CRWg&s
130,muna madan,2003,drama,gyanendra bahadur deuja                 ,"deepak tripathi, usha paudel, mithila sharma, subhadra adhikari",/title/tt0304435/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTKy-ulO-4aquIHRKyEqd8fSReSQaghfog4yYjB4GNHcaRbMoQbUlhmMToB44&s
131,dui kinara,2003,"drama, romance",tulsi ghimire                 ,"tulsi ghimire, jeetu nepal, niruta singh, suman singh",/title/tt8165420/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShc9E_MMOqB4GmO-G0FZHED1ZYZMTEe-d5H34HzDRYvCfJXVuwf4T6uLv7TVM&s
132,pahuna,2003,drama,shiva regmi                 ,"shree krishna shrestha, jharana thapa, dilip rayamajhi, karishma manandhar",/title/tt8374716/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0to6BSujBmLWUTztg981FCbDwZJlhJMd3vOMiuh37UgKdYyeQj00c1DiktQ&s
133,jetho kancha,2003,"comedy, drama",dayaram dahal                 ,"rajesh hamal, sushila raimajhi, jal shah, mukund shrestha",/title/tt0382764/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjARELIheYgXSfr6YKwtMtW6BSXLb68wEjG6tkiVSZqP2BoiIl5v_kBtlYQfo&s
134,dukha,2003,drama,deepak shrestha                 ,"hemanta budhathoki, rajesh hamal, dilip rayamajhi, niruta singh",/title/tt6620274/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTV4C7N87eVWDB34LDd0Shv608nyaZ6uKQPVAnG-a0cFBepv91W9J90uxCD_w&s
135,je bho ramrai bho,2003,"action, comedy",hari bansha acharya                 ,"hari bansha acharya, laxmi giri, rajesh hamal, jal shah",/title/tt0452803/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZIn4eiavZgJozor0U5IosrPWbK3vAz9H7q84tPL5iMsBjL23pijZ7couon0w&s
136,hami tin bhai,2004,"action, comedy",shiva regmi                 ,"rajesh hamal, shree krishna shrestha, nikhil upreti, jharana thapa",/title/tt7471552/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiXvqvOI5HVLEUyXLui7CZ0_s22LoPcBN6rMGfGdMsCPGqmtdncMqhXgM_ng&s
137,sukha dukha,2004,drama,shiva regmi                 ,"keshab bhattarai, shree krishna shrestha, mithila sharma, madan krishna shrestha",/title/tt8254094/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhk6gLpBx9wopPGG7VP8kxJHXyJMIITJtjlIuvovNPG1iZYheGQLy6WIw7LBo&s
138,pareni maya jalaima,2004,romance,"s:ram sharan ghimire, prithvi rana                 ","dilip rayamajhi, uttam pradhan, jharana bajracharya, mithila sharma",/title/tt0427636/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjwZZ7EaIOU0bNpw0jBjcXoch9cbh5xnBl8pCff4FyauxmQGXc9fOuZ7Wg&s
139,muglan,2005,drama,shiva regmi                 ,"dilip rayamajhi, ramit dhungana, sushil chhetri, jharana thapa",/title/tt8374226/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQgaWllgvSoubp6QgGNnJkz_iHmOQBNqKrMlJ1EIuCWJa-4lLWhQOq_2vjXA&s
140,heavenly place manang,2005,adventure,jaswant dev shrestha                 ,"binod gurung, jaswant dev shrestha",/title/tt1679201/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7Pyi0ux6MQIsCyMH0LpMvWN4fJeJfadp_0SThxRZL1h-ZWbOddpLROG-4Lg&s
141,basain,2005,drama,subash gajurel                 ,"mukunda bastakoti, dinesh d.c., ranju lamichhane, uttam pradhan",/title/tt0485092/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8fSMNLnosip6BCyxu57tGvvojburXeR2XGfXSBd3yJQaGhW3RJJsGElkGpwc&s
142,krodh,2006,drama,akash adhikari                 ,"akash adhikari, shanti maskey, usha paudel, jal shah",/title/tt0888035/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmGsbkKaJxlKuELlstJC1NAP1eWB60qo31ZNzY1DeIS3YDJqMNGgmsufeL-w&s
143,duniya,2006,drama,shiva regmi                 ,"laxmi giri, bhuwan k.c., tripti nadakar, mithila sharma",/title/tt8374342/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKPgdmPGA5EbE0ossKVTgXKxekJ3oy-phw0H1ETAIe_X_kIXafKRUyaL35AFY&s
144,alpaviram,2006,drama,narayan puri                 ,"sunil pokharel, vijay lama, rama thapalia, samyam puri",/title/tt0888000/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1_KmHvRYBLGzor0c-29T3htR_V6Xao8gZ4UKzM6kaVC_oeC22ZuLTvaRki5k&s
145,manish,2006,drama,shiva regmi                 ,"bhuwan k.c., nikhil upreti, dilip rayamajhi, ramit dhungana",/title/tt27075904/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRigV5N7iI6AoviSYmp_vpU6jp5KGicm3NjwyenJAGgQKCuj-Ro3XOoQBRasg&s
146,o estado do mundo,2007,"drama, history","s:ayisha abraham, chantal akerman, wang bing, pedro costa, vicente ferraz, apichatpong weerasethakul                 ","shyam bahadur, jurandyr ferreira, sakda kaewbuadee, wake li",/title/tt1058526/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwmF7fIIfZA6K6BOe_x-rlM0SHBgy_QDJk3m79HvuSCdnCFAnHSNIC4rn_w1c&s
147,dewar babu,2007,"drama, romance",gyanendra bahadur deuja                 ,"biraj bhatta, ramit dhungana, rekha thapa, tripti nadakar",/title/tt7341216/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSH6jDjQa7-ePfVvy1Rk-_-_N7CP-l0cEcYh2SBZhNTZwHQe9SOcRw9cC_ZSNc&s
148,kismat,2007,drama,ujwal ghimire                 ,"biraj bhatta, jeetu nepal, neer bikram shah, harihar sharma",/title/tt8782260/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4KVUGRp_ml7uFHH7mS2LBz9kgk54v_dZzYJfdFQWJF9nawEdyKa4d856dsTw&s
150,himalayan kingdom of nepal,2007,"action, comedy, drama",dayaram dahal                 ,"rajesh hamal, dhiren shakya, sudhanshu joshi, deepak raj giri",/title/tt10726106/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuj2F9sXNZbcQm-gGQbE9YPCC3067PwLsjO73EMXzjQB24xcvAcYKeeKY8IA&s
151,kagbeni,2008,"drama, horror",bhusan dahal                 ,"saugat malla, deeya maskey, nima rumba, asha magrati",/title/tt1729652/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnTpr7K-jZCfe46hl8N5bcD_7y-RFcs9_6fGB0R2HfoDq0sBJwUPUSlzuTfA&s
152,himmat,2008,drama,deepak shrestha                 ,"biraj bhatta, hemanta budhathoki, ramit dhungana, dinesh sharma",/title/tt8359454/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPaFUDKsGPRON2UEszrY19ZUSVrnQOrSNo6FCiDlyDigMzDToXe4OGft7D0nY&s
153,sano sansar,2008,"comedy, romance",alok nembang                 ,"karma shakya, namrata shrestha, neer bikram shah, jiwan luitel",/title/tt2007994/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTb7TTKZb_jpsXieK2sAzm3-Lm9N8d3PYus2A1RkUdLcVo9w2e3X4nZgor5qTk&s
154,himalayaeui sonyowa,2008,drama,soo-il jeon                 ,"choi min-sik, hamo gurung, namgya gurung, tsering kipale gurung",/title/tt1179079/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTa5q-fcPk1ljH71whYbtQGm0FIUM6-W9SiWRl-RNODvP5DPBkxCEBL-omVzx4&s
155,kaha bhetiyela,2008,drama,shiva regmi                 ,"rabi giri, shweta khadka, shree krishna shrestha, sajwal pageni",/title/tt8374202/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqqIwTC7OtYfnn5hMhQMt-4by9Z-QGzlXZ3hbERx9y88isBsepsyUkm2OWMA&s
156,ma timi bina marihalchu,2008,drama,dayaram dahal                 ,"bhuwan k.c., sushmita k.c., sushila rayamajhi, laya sangraula",/title/tt8822102/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQf0KX23VElH_pNuL5XRB3y3q980RU3bHVtUD1kYIfppNNq_YvWXcDkJqRM2Q&s
158,maina,2008,biography,k.p. pathak                 ,"anita k.c., govinda prabhat, radha shrestha, kumar maharjan",/title/tt6710198/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFxcF3-o9SPs5pPk_Mv7DPOlQT3CvRG3-PYWHpSA0k9vFk4qjlgE6BftTKJP4&s
159,kal-khanda,2008,history,"s:shankhar acharya, lawa pyakurel, sudip sharma                 ","shankhar acharya, mukunda kishor bhattarai, nisha kc, sisham kc",/title/tt15399518/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeD5bk3bwxQxBr5ZeKjKlfm7p8LX4WkNvZJho4iH6YE0RSYzml-jqMJtjyPQ&s
160,janayuddha,2008,drama,bimal poudel                 ,"akash adhikari, ramchandra adhikari, sushil chhetri, nandita k.c.",/title/tt8774178/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1_KmHvRYBLGzor0c-29T3htR_V6Xao8gZ4UKzM6kaVC_oeC22ZuLTvaRki5k&s
161,mr. mangale,2008,drama,kishor rana                 ,"mithila sharma, biren shrestha, rekha thapa",/title/tt8822142/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQazdFffPuSJISRlhIAFWmgDkK8tBVCIVAcWSCx2uadD1MLKIdf6ahOxr6jUA&s
162,mero euta saathi cha,2009,romance,sudarshan thapa                 ,"keshab bhattarai, sushma karki, jiwan luitel, zenisha moktan",/title/tt2094059/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSr9l3gxC5TQLa6QGIZtxKNXUWS1DwzEa-Etnkjhymni6NU5fjZltJhXjVqCA&s
163,mission paisa,2009,"animation, action, crime",simosh sunuwar                 ,"nikhil upreti, suraj rd, amir gautam, nisha adhikari",/title/tt1977865/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSq0b0fl_ICighM4weWkROIVFu7oDR90GpLdsoXOhU6i-Hg1klcmKfxD_nAxQ&s
164,patachara,2009,drama,ram krishna khadgi                 ,"laxmi giri, melina manandhar, karma shakya",/title/tt8470756/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRo5-Ej1UolA193Ng6SPz2zgs-dXo1gci3XARwZFC34B69EBhCK-Ex1UKOYCw&s
165,silsila,2009,drama,rajendra uprety                 ,"biraj bhatta, soniya k.c., r.p. panta, sushil pokharel",/title/tt7229916/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNKqhwyn7mGOOTACIL5YGuJSgN9En_8zc8qc3fgt2E5LCl9qg9R2W08PbSHA&s
166,mustang secrets beyond the himalayas,2009,adventure,jaswant dev shrestha                 ,"buddi ratna sherchan, jaswant dev shrestha",/title/tt1543542/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSC53wHWVjXzjV08fZ0tRLLsc9qoFCcyaZcZUZ-MKghIP7Z-1M4ZxbnwOfTaA&s
167,the yug dekhi yug samma,2009,drama,dipendra k. khanal                 ,"rajesh hamal, nandita k.c., rajaram poudel, anu shah",/title/tt10371334/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaw3ydsKS4edWgM1knDxuNf_E20KBcJRVLUZfAMxDT7J6J8Z7eDoIC9SkIow&s
168,gorkha rachhayak,2009,action,giri raj lamichhane                 ,"narendra singh dhami, rekha thapa",/title/tt8979822/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuXer9UGOFYWURuFpugoGYrT8-Rj8BfrG3yUCw2eScQ1OfE28a3EDdtlLMqVc&s
169,maya ta maya ho,2009,romance,tulsi ghimire                 ,"narendra singh dhami, tulsi ghimire, laxmi giri, sanchita luitel",/title/tt8228040/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSshowXSsRvRmnDoEMtN08LtUwUlsZJBp-uVLGPE7x_-htbK27EhQOO5U2PNrs&s
170,here,2009,drama,tzu nyen ho                 ,"jason chang, john low, jo tan, hemang yadav",/title/tt1426364/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSf2x2ySNTNakd58z7BVnwvvHKiEsDTe-_t_JycXhBBoz3loYNR7OZNRGQf4w&s
171,mausam,2009,drama,shyam bhattarai                 ,"rajesh hamal, sharmila malla, ranjana sharma, aaryan sigdel",/title/tt8809286/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgu5n_8TIXorsaCLYrEfkbjoDJghD5pTz8H7RbHz0o3k-z1YDV7TP2ldIPwQ&s
172,the martial art,2009,fantasy,janak raj khakurel                 ,"puja gautam, db lama, raju mahat, anil rai",/title/tt15465390/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTS8Nzt-V3DynoDIW_WMcXwF3DywC1s5mh1osT_TCSeLlksPp0RivbBN5FqMSs&s
173,kartavya,2010,family,narayan puri                 ,"rajesh hamal, samyam puri, dilip rayamajhi, niruta singh",/title/tt13011806/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8THFwr9uoHpk4MP-3wOilgjydvzK27ScDKuVZdZCWDPANepMZFUIJWVrmMb4&s
174,batomuni ko phool,2010,"drama, romance",suraj subba                 ,"yash kumar, rekha thapa, baboo bogati, hemanta budhathoki",/title/tt6704098/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZHtiwvfaQuDFxTuzB4x6BpdMzS8x33nbSh-Xr8oh8OQjossRtwlsWQskOtA&s
175,kasle choryo mero man,2010,"drama, romance",shabir shrestha                 ,"aaryan sigdel, rekha thapa, kishor khatiwada, neer bikram shah",/title/tt7210246/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbKifyeJajDlV1uI_oBiWGdBQIjJN2yJjrFjdIiHDWQ96R_V3MQYKUiKPGbw&s
176,chhodi gaye paap lagla,2010,romance,ujwal ghimire                 ,"sanchita luitel, raj ballav koirala, biraj bhatta, richa ghimire",/title/tt8682226/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyxg6j1HWywm5JvEm2Vft4N0yilsj0mKiycBLhnaZk3av83v43iBv4MStohQ&s
177,kusume rumal 2,2010,"drama, romance",nirak poudel                 ,"shyamal prasad, shyam aryal, niraj baral, rubi bhattarai",/title/tt2007973/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzO-KokDgbACPVDjNq3eW_AaaeM5vamsYWCb8rPhzqyzl8OmwNqJHz10AOow&s
178,first love,2010,romance,simosh sunuwar                 ,"nisha adhikari, anup poudel, karma shakya, reecha sharma",/title/tt1987567/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdo2bavrBAr8c4IMUvN_WsOPUSLyrcc_X2e7eIQ9t1hkzKxexQvhMcPI90qZU&s
179,kohi mero,2010,romance,alok nembang                 ,"jharana bajracharya, radha lamsal, sanchita luitel, tripti nadakar",/title/tt2102353/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSM7KcpvlpE5mX1On3OD-WLGgzfQF9sKqEkfCDEXQ39wobiiFRvSJbQlrb6U60&s
180,dasdhunga,2010,drama,"s:manoj pandit, haridev oli                 ","anup baral, dayahang rai, saugat malla, sanchita luitel",/title/tt6609996/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGoqDAX4dPC0-oeXtu3UVwJXGUS88C9oq_PtOkEVZ0OIG790EVA3KLNpJHWw&s
181,nai nabhannu la,2010,romance,bikash raj acharya                 ,"richa singh thakuri, jiwan luitel, suman singh, mithila sharma",/title/tt8677428/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeHud_TKuM6d4Vs_h2j0t4woxvkYSeMFSqrCXKW6gk432jzR82O9vTt0T97Q&s
182,hifajat,2010,drama,gyanendra bahadur deuja                 ,"rekha thapa, aaryan sigdel, neer bikram shah, aayush rijal",/title/tt8728132/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTW7BZsyQrX6TCHbS45P3uJXXVk9zyWHeALVC34mKVbfPL8766gCQGFuSNMQQ&s
184,nishana,2010,comedy,suresh darpan pokharel                 ,"jaya kishan basnet, rajesh hamal, nandita k.c., dilip rayamajhi",/title/tt18339142/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQM1YxFA_PRhf65g0CXtJaf5CNBWLQOQ9Vfe3dkmqJ4G7vLQcSeoIK2M8dUJw&s
185,kaslai diu yo jovan,2010,comedy,suresh darpan pokharel                 ,"melina manandhar, dilip rayamajhi, jharana thapa, nikhil upreti",/title/tt18339224/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAAo5TfsNTYu1akOIjtMK3k4CjfgChJFLSjft3p-mn9Xdd8WZnBpec8Bh-Jw&s
186,hasi deu ek phera,2010,"comedy, drama",shiva regmi                 ,"hari bansha acharya, madan krishna shrestha, raj ballav koirala, shweta khadka",/title/tt8022710/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvd8mXoNm2qFN455QcsNtuxfyQ8aCucmQrf9eSR5kXFcg_BUhPz7GeVRKnudc&s
187,andaj,2011,romance,ujwal ghimire                 ,"rekha thapa, jiwan luitel, sabin shrestha, shishir s.j.b. rana",/title/tt8290858/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQn2QmkQfm9B_dgcChqfwN0gDuFAS8VZhMd2cazveKC1idwhuh2NWgQcQGW58&s
188,"katmandú, un espejo en el cielo",2011,"drama, romance",icíar bollaín                 ,"verónica echegui, sumyata bhattarai, norbu tsering gurung, kalsang tamang",/title/tt1839688/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSphW9QfgPbOD1P9BJHEm6UJAFKu1IPYsDynGefP9S1HqQVkrg2KwNkxnd6I4&s
189,pal,2011,drama,ramesh budathoki                 ,"nisha adhikari, anup baral, basundhara bhusal, ramesh budathoki",/title/tt8811616/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyL-t081tcsYy09YX_g37QTVieNEHN6wuvLpNgbpxvAC3DPYdKnf8SK6YXrA&s
190,batch no.16,2011,action,pitamber pandey                 ,"anup baral, rubi bhattarai, aakash kahrel, sushma karki",/title/tt2098630/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRqG7r1yUUQjiUEnSbEIgNtGWMtqpp-nTGowDfLNEVqNPmpozxQbYaPJbrjb0&s
191,acharya,2011,"biography, drama, music",prashant rasaily                 ,"satya raj acharya, aruna karki, bipin karki, sunil pokhrel",/title/tt2055577/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7n06z1lGYueBaNuWdd1Fden5LkdkvVICwa1l7mxf6OM77D6T6o1CAhbKWbjM&s
192,masaan,2011,drama,neer bikram shah                 ,"keki adhikari, raj ballav koirala, neeta dhungana, dinesh d.c.",/title/tt2166508/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUFuZLR5VSu--b5AA4JWxTKsq2BSR5ETLg_F2el7d0z22brrOgz0D9QXo3DqE&s
193,k yo maya ho,2011,"drama, romance",sudarshan thapa                 ,"keshab bhattarai, arjun dahal, sabita gurung, kiran k.c.",/title/tt8734910/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqZNiW6vM2iCCBXRyOdXjBCl_lHGa78dqs5AtIzqdyzgP_J3n0neIIpehWtg&s
194,kathmandu,2011,family,akash adhikari                 ,"akash adhikari, ben-nabin adhikari, prapti ghimire, resh marhatta",/title/tt2147361/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMq_mfELLhcZ0tgMQPhpkKGcEhwSUi_BpupMpUpbli8ehjKxsNvFgR1mUw3w&s
195,mero love story,2011,romance,sudarshan thapa                 ,"aaryan sigdel, reecha sharma, binaya shrestha, keshab bhattarai",/title/tt2532814/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT09m-fHnf-4d82hMk9zN626WWNp83HZkyh2aOJ4yE9RBvNk6hQTHWFPrzkTA&s
196,birami sahar (sick city),2011,drama,murray kerr                 ,"arpan thapa, sara lama, manu thapa",/title/tt1884254/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJAGL0flXQIYkCe6TxeQcGImSgCdKAuzal-zNB6atcw54ntHL7RGhsTcEKAKU&s
197,challenge,2011,action,shyam bhattarai                 ,"ben ayers, rose chadwick, resh marhatta, b.s. rana",/title/tt1825708/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlcp7Y_tvH0OSA1y3YS3GtYm0MZyDoTgW6CBqXX1UOFn46k6DR6HkXOb_ZGg&s
198,ek din ek raat,2011,horror,dev kumar shrestha                 ,"anup baral, deeya maskey, menuka pradhan, karma shakya",/title/tt5192776/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvDJso_vbw-BBlNJ8nCr-48lAMIo6iH-bQvZFp5WQeSqnO99a6P-3Bi7J_hg&s
199,swor-the melody of dreams,2011,musical,prasanna poudyal                 ,"raj ballav koirala, keki adhikari, reema bishwokarma, sraj garach",/title/tt1867612/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWsWUGSVoohXYzU4xm6iT1sSJvpxJflGbbjBDIZ9_u8PaNGdhu-U868u4ZIJI&s
200,facebook,2012,drama,suraj subba                 ,"rajesh hamal, wilson bikram rai, jharana thapa, subash thapa",/title/tt8761830/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGbk3ieArrIMyGppZdkWaqE4SkSx7gSqePf3IAE01gQgVhf7mzo6TrcZFrrIE&s
201,k ma timro sathi banna sakchhu,2012,romance,shabir shrestha                 ,"kishor bhandari, dinesh d.c., dipti giri, gobind rai",/title/tt8446798/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZyiTodVkbWXe_lAkgO6FJxlIDa3v9772z18aS3THERkOzlDfUpZaGJL1cgw&s
202,loot,2012,"crime, drama, thriller","s:nischal basnet, haridev oli                 ","saugat malla, karma shakya, dayahang rai, prateek raj neupane",/title/tt2179133/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSjnTD0Lsp3I2nxySUmsZQha_mcM0BIONHArU4KsqNzqS3cvgXC2sTlWVfCDI&s
203,सुनगावा,2012,"drama, romance",subarna thapa                 ,"deeya maskey, nisha adhikari, saugat malla, basundhara bhusal",/title/tt2408026/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWaZ1jW5puPqNs5UR7Lh8ftcU-zN_IY2eukysiZwcQl7EmC9nzT132MwaydA&s
204,highway,2012,drama,deepak rauniyar                 ,"dayahang rai, asha magrati, shristi ghimire, karma shakya",/title/tt2210657/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSM5oRksIIfOaCxqVB3Jf99ykmzY98H4D24grdYzsHxOKOGS06SF8KrQsyeLV4&s
205,visa girl,2012,drama,prachanda man shrestha                 ,"reema bishwokarma, reecha sharma, vinay shrestha, raymon das shrestha",/title/tt2438106/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSsMKYoD-RlKAj9cuuoJfJCu6_V7tgMxP-et5o8SU4n5G7h0BedFPVOHt0mg&s
206,shiris ko phool,2012,drama,toshiaki itoh                 ,"ganesh man lama, jagat rajthala, saujanya subba",/title/tt8180488/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHAsavtcgMoU9OfQ3dseA91wyrpGTPZg9aY0Cq3EpwjMti0t4t_uLHYwJSGQ&s
207,saayad,2012,drama,suraj subba                 ,"ramesh adhikari, kabita ale, anita dahal, ritika lama",/title/tt6500014/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlN2vPTbWPpfPHIkuebTd3RI20O9HyXQ2welQtTi3IU_PZz-nHKjtoc2JNhjc&s
208,dhanda,2012,drama,sudarshan thapa                 ,"arpan thapa, samuna k.c, dhurba koirala, kamala regmi",/title/tt8487960/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdfbiwd-PhfUc7k8ge7uzpQWpvY5NiNYiv8BIG-BHH43D0rc0rz-YiItQRsyg&s
209,3 lovers,2012,drama,suresh darpan pokharel                 ,"niraj baral, priyanka karki, pooja sharma, devu shrestha",/title/tt18339180/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoh7wR3xH7v5ouj8BqDtdkb7XLDTjtXmu-Hyj_-F8VUKTtlyYJe4cRXoWZs0M&s
210,banphool,2012,drama,nabaraj budhathoki                 ,"madan baral, manju devkota, sunil pokharel, mahesh shrestha",/title/tt14273050/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUbTf4qStLrwwxREsJNSv1ObBBkE1Wq9Qi7gNzI7jZiCOmk4Nr3KQqYHEEIg&s
211,maya's bar,2012,drama,dinesh d.c.                 ,"nisha adhikari, gajit bista, rajesh hamal, karishma manandhar",/title/tt8943108/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRC-qEqoiMdtczzXsjdTmI1IWE20XSGjvNghPWvfY_sqU718q_9euP0G0-tbw&s
212,mirga trishna,2012,drama,tulsi ghimire                 ,"biraj bhatta, karma shakya, hemanta budhathoki, nandita k.c.",/title/tt6607392/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSb88f9OV4GlhGJ4cCWRgGRaf7o9I69Mp7FD46cnYtPmtOnYJU9bF5p0QQWy5U&s
