,Year,Film,Cast,Director,Genre
327,2009,dhum,"Biraj Bhatta, Ramit Dhungana, Rejina Uprety, Arjun Karki,",Shobhit Basnet,
328,2009,deewanapan,"Dinesh Sharma, Arunima Lamsal, Raj Ballav Koirala",Krishna Chapagain,
329,2009,gorkha rachhayak,,Giri Raj Lamichhane,
330,2009,itihaas,"Biraj Bhatta, Rejina Uprety, Rekha Thapa",,
331,2009,izzatdar,"Dinesh Sharma, Rajesh Hamal, Biraj Bhatta, Arjun Karki",Krishna Chapagain,
332,2009,jay shiva shankar,"Rajesh Hamal, Nikhil Upreti, Rejina Uprety, Rajesh Dhungana, Biraj Bhatt",Rajendra Upreti,
333,2009,jindagi,,,
334,2009,jeewan mrityu,"Nikhil Upreti, Ramit Dhungana, Garima Pant",Ramesh Budhathoki,
335,2009,jungbaaz,"Rajesh Hamal, Gauri Malla, Rushma Rai, Sunil Thapa, Ashok Sharma, Yuvaraj Lama",,
336,2009,kohi mero,"Dinesh Sharma, Jharana Bajracharya",Alok Nengbang,
337,2009,kahan bhetiyela,"Shree Krishna Shrestha, Niruta Singh",Shiva Regmi,
338,2009,kahan chau kahan,"Jharana Thapa, Biraj Bhatta, Govind Shahi, Ganesh Upreti",Dayaram Dahal,
339,2009,dhunge youg,"Dil Krishna Shrestha, Sabina",Madhab Raj Kharel,
340,2009,kusume rumal 2,"Niraj Baral, Rejina Upreti Usha Rajak, Rubi Bhattarai, Tripti Nadakar",Nirak Poudel,
341,2009,mahan,"Dinesh Sharma, Biraj Bhatta, Jharana Thapa, Jaykishan Basnet",Krishna Chapagain,
342,2009,mero euta saathi cha,"Aryan Sigdel, Namrata Shrestha",Sudarshan Thapa,
343,2009,mission love in sikkim,"Bikrant Basnet, Rushma Rai",Sovit Basnet,
344,2009,mr mangale,"Biren Shrestha, Rekha Thapa",,
345,2009,naina resham,"Biraj Bhatt, Nisha Adhikari",,
346,2009,naseeb afno,,Bikas Acharya,
347,2009,nepali veer,,,
348,2009,nishana,"Rajesh Hamal, Nikhil Upreti, Rejina Uprety",,
349,2009,paapi manche 2,"Nikhil Upreti, Sunil Thapa, Pujana Pradhan",Deepak Shrestha,
350,2009,rachhayak,,,
351,2009,rajya,,,
354,2009,silsila,"Rekha Thapa, Biraj,Bhatta, Soniya Kc, Raj",,
355,2009,the third generation,,,
356,2009,kanoon,"Dinesh Sharma, Rajesh Hamal",,
357,2009,trinetra,"Nikhil Upreti, Shweta Tiwari",,
358,2009,mission paisa,"Nikhil Upreti, Nisha Adhikari, Sunil Thapa",,
359,2010,nai nabhannu la,"Jeevan Luintel, Richa Singh Thakuri",Bikash Acharya,
360,2010,basma chaina yo mann,"Biraj Bhatta, Karishma Manandhar, Raj Ballav Koirala, Nandita KC",Ramraja Dahal,
361,2010,bato muni ko phool,"Yash Kumar, Rekha Thapa, Babu Bogati, Nandita KC",Suroj Subba,
363,2010,dasdhunga,"Anup Baral, Kiran Kunwar, Dayahang Rai, Sanchita Luitel, Saugat Malla",Manoj Pandit,
364,2010,desh dekhi bidesh,"Nikhil Upreti, Dilip Rayamajhi, Richa Ghimire, Prerana Sharma, Daman Rupakheti",Narendra Thapa,
365,2010,first love,"Aryan Sigdel, Karma, Nisha Adhikari, Vinay Shrestha, Reecha Sharma",Simosh Sunuwar,
366,2010,gorkha paltan,"Prashant Tamang, Ranjita Gurung, Sunil Thapa",Narayan Rayamajhi,
367,2010,hansi deu ek phera,"Madan Krishna Shrestha, Hari Bansha Acharya, Raj Ballav Koirala, Shweta Khadka, Sushil Chhetri",Shiva Regmi,
368,2010,hifajat,"Aryan Sigdel, Rekha Thapa, Aayush Rijal (debut)",Gyanendra Deuja,
369,2010,the flash back farkera herda,"Aryan Sigdel, Nikhil Upreti, Yuna Upreti, Neeta Pokharel",Dayaram Dahal,
370,2010,the yug dekhi yug samma,"Rajesh Hamal, Nandit KC",Deependra Khanal,
371,2010,kasle choryo mero mann,Sangay Khampa,,
372,2011,annadata,"Ramit Dhungana, Dinesh Sharma, Rohan Dhakal, Shibu Singh, Nishan Shahi Dhakal",Niraj Ghimire,
373,2011,dharmaa,"Rajesh Hamal, Manisha Koirala, Rejina Uprety, Nikhil Uprety",Dipendra Khanal,
374,2011,khushi,"Rekha Thapa, Suman Singh, Aayush Rijal, Ganesh Upreti",Gyanendra Deuja,
376,2011,batch no 16,"Suman Singh, Rubi Bhattarai, Sushma Karki, Anup Baral",Abispan,
377,2011,masan,"Raj Ballav Koirala, Keki Adhikari",N Shah,
378,2011,farki aau,"Rajesh Hamal, Niruta Singh",,
379,2011,parkhi rakha hai,"Dil Shrestha, Sanchita Luintel, Melina Manandhar, Mukesh Dhakal",Dil Shrestha,
380,2011,malai man paryo,"Niruta Singh, Raj Ballav Koirala, Jiwan Luitel, Arunima Lamsal",Bhadra Bhujel,
381,2011,devyani,"Nikhil Upreti, Dilip Rayamajhi, Bimala KC",Bijay Basnet,
382,2011,hamro maya juni juni lai,"Shree Krishna Shrestha, Rekha Thapa, Mukesh Dhakal, Nita Dhungana",Rishi Lamichane,
383,2011,jaba jaba maya bascha,"Jiwan Luitel, Rekha Thapa, Mithila Sharma, Shrijana Basnet",Bijay Thapa,
384,2011,ma chu ni timro,Rose Rana,,
385,2011,kalapani,"Jharana Thapa, Sanchita Luintel, Nikhil Upreti, Dilip Rayamajhi",Uddhad Abhidit,
386,2011,andaaz,"Jeevan Luitel, Rekha Thapa, Sabin Shrestha",Ujwal Ghimire,
387,2011,acharay,,,
388,2011,maryo ni mayale maryo,,,
389,2011,mero pyaro maitighar,"Dinesh Sharma, Dilip Ray Majhi",Uday Subba,
390,2011,shreeman,,,
391,2011,dulahi,,,
392,2011,timi jaha bhayapani,,,
393,2011,baghchal,"Rejina Uprety, Santosh Giri, Naresh Bhattarai",,
394,2011,kina mayama,,,
395,2011,aangalo yo mayako,,,
396,2012,namaste,,,
397,2012,brake fail,"Rajesh Hamal, Bimlesh Adhikari, Neeraj Baral, Richa Ghimire",Shankar Ghimire,
398,2012,loot,"Dayahang Rai, Saugat Malla, Karma Shakya, Srijana Subba",Nischal Basnet,
399,2012,yoddha,"Dinesh Sharma, Rajesh Hamal",Uday Subba,
400,2012,apabad,"Nisha Adhikari, Raj Ballav Koirala",Subash Koirala,
401,2013,saanghuro,"Shushank Mainali, Deeya Maskey, Aruna Karki, Dayahang Rai, Buddhi Tamang",Joes Pandey,
402,2013,bardan,"Rajesh Hamal, Karishma Manandhar, Rejina Uprety",,
403,2013,cmala,"Manoj RC, Dipti Gurung, Nirvik Rai, Roshani Karki, Rajesh Payal Rai",Rudra Bahadur Gurung,
404,2013,cha ekan cha,"Kedar Ghimire, Sitaram Kattel",Dinesh DC,
405,2013,manjari,"Gaurav Pahari, Sujata Koirala, Tika Pahari, Bishnu Rimal",Ganesh Dev Panday,
406,2013,hostel,"Anmol K.C., Prakreeti Shrestha, Gaurav Pahadia, Salon Basnet, Rista Basnet",Hemaraj BC,
407,2014,ritu,"Raj Ballav Koirala, Malina Joshi, Reema Bishwokarma etc.",Manoj Adhikari,
408,2014,humjayaga,"Babu Bogati, Wilson Bikram Rai Manoj RC, Parbati Rai",Surendra Pun,
409,2014,madhumas,"Aryan Sigdel, Manoj RC, Pooja Sharma, Shivangini Rana",Sudarshan Thapa,
410,2014,mukhauta,Arpan Thapa,Rabin Shrestha,
411,2014,nai nabhannu la 2,Anubhav Regmi Sugyani Bhattarai,Bikash Acharya,
412,2014,mututhe heart belongs to you,"Bimlesh Adhikari, Keki Adhikari, Mukesh Acharya",Everest Surya Bohora,
413,2014,kohinoor,"Shree Krishna Shrestha, Sweta Khadka",,
414,2014,talakjung vs tulke,"Khagendra Lamichhane, Reecha Sharma, Shushank Mainali, Rabindra Singh Baniya",Nischal Basnet,
415,2023,jerryy,"Anmol K.C., Anna Sharma, Abhisek Man Sherchan, Amalya Sharma",Hemraj BC,
416,2023,love you baba,"Gajit Bista, Sangam Bista",Saugat Bista,
417,2015,zhigrana,"Hanna G, Nikun Shrestha, Menuka Pradhan, Jyoti Karki, Shanti Giri, Arun Regmi, Deewakar Piya, Bina Pandey",,
419,2014,ikshya,Dahayang Rai,Giri Raj Lamichhane,
420,2015,birano maya,Shreevev /Namrata Sapkota,Madhab Raj Kharel,
421,2015,danav,"Dinesh Sharma, Mahima Silwal, Teja Ayer",Dinesh Sharma,
422,2015,hostel returns,"Sushil Shrestha, Sashi Shrestha, Nazir Hussain, Swastima Khadka, Sushil Sitaula",,
423,2015,bhairav,"Nikhil Upreti, Anu Shah, Nagendra Rijal, Rekha Thapa (guest role)",Nikhil Upreti,
424,2015,luv sab,"Samyam Puri, Karishma Shrestha, Salon Basnet",Dev Kumar Mishra,
425,2015,wada no 6,"Deepak Raj Giri, Sitaram Kattel, Priyanka Karki, Jitu Nepal, Daya hang rai, Kedar Ghimire, Shivahari Poudel Deepa Shree Niraula",Ujwal Ghimire,
426,2015,chankhe shankhe pankhe,"Sudarshan Thapa, Prem Puri, Puja Sharma, Rabindra Jha Nandita KC, Pramod Agrahari",Sudarshan Thapa,
428,2015,paradeshi,"Prashant Tamang, Rajani KC, Naren Khadka",Narayan Rayamajhi,
429,2015,kabaddi kabaddi,"Dayahang Rai, Saugat Malla, Risma Gurung",Ram Babu Gurung,
430,2015,romance,,L N Gautam,
431,2015,jau hida pokhara,Rekha Thapa and Jivan Luitel,Shovit Basnet,
433,2016,bonodal  santali,"Hasda Bayar ( Kabiraj Hasda ), Kabita Baskey, Mohan Tudu, Rajan Baskey",Kiran Khatiwada,
435,2018,sunkesari,"Reecha Sharma, Sunny Dhakal, Lauren Lofberg, Rabindra Jha",Arpan Thapa,
436,2018,durgamandu,"Saniya , Madhab",Madhab Raj Kharel,
437,2018,meri mamu,"Ayub Sen, Kusum Gurung, Saruk Tamrakar, Aaslesha Thakuri",Yam Thapa,
438,2018,kathaa 72,"Akash Magar, Bhuisal Lama, Supriya Rana",Prabin Syangbo,
439,2018,prasad,"Bipin Karki, Namrata Shrestha, Nischal Basnet",Dinesh Raut,
440,2018,matti mala,"Buddhi Tamang, Rajani Gurung, Priyanka Karki",Teke Paurakhi Rai,
441,2019,jhatkka,"Surbir Pandit, Rakshya Guragai",Wronit Bee Mizaar,
442,2019,password,"Sunny Leone, Anoop Bikram Shahi, Bikram Joshi, Buddhi Tamang, Rabindra Jha",Samrat Basnet,
443,2019,maya pirim,"Salon Basnet, Anjali Adhikari, Koshish Chhetri",Tek Paurakhi Rai,
444,2020,sanglo,"Biraj Bhatta, Nikita Chandak, Jayananda Lama, Kameshwor Chaurasiya, Prakash Shah",Biraj Bhatta,
445,2020,selfie king,"Bipin Karki, Laxmi Bardewa, Abhay Baral, Bhuwan Chand,",Bishal Sapkota,
446,2020,senti virus,"Sitaram Kattel, Kunjana Ghimire, Dayahang Rai, Wilson Bikram Rai, Buddhi Tamang",Rambabu Gurung,
447,2020,love diaries,"Sushil Shrestha, Rubeena Thapa, Bishwojit Rimal",Saurav Chaudhary,
448,2020,fichyo,"Beeshwas Gurung, Kashi Ghale (Indra), Sub. Mantri Jung Gurung, Tikaram Ghale, Sita Devi Gurung, Kalyan Magar, Krishna Gurung, D.B Gurung, Pemba Tshering Sherpa, Birup Ghale, Anjana Gurung, Srijana Gurung & Villagers",Bikash Ghale Gurung,
449,2020,lappan chhappan,"Saugat Malla, Arpan Thapa, Anoop Bikram Shahi",Mukunda Bhatta,
450,2020,hero returns,"Sabin Shrestha, Rekha Thapa, Dil Shrestha",Ashish Bhetwal,
451,2023,jaari,"Dayahang Rai,Miruna Magar,Bijay Baral",Upendra Subba,
452,2016,bagamati,Rajesh Hamal,Sunny Kerala,Action
453,2016,fanko,"Saugat Malla, Keki Adhikari, Dayahang Rai, Priyanka Karki",Shubarna Thapa,Suspense
454,2016,kafal pakyo,"Jiwan Luitel, Barsha Raut, Mukesh Acharya",Sabitri Khatri,Melodrama
455,2016,pashupati prasad,"Khagendra Lamichhane, Barsha Siwakoti",Dipendra K Khanal,Social Satire
456,2016,kaifiyat,"Nandita K.C, Nabin Shrestha, CP Poudel, Shankar Shahi Thakuri, Kishan Sunuwar, Sajana Thapa",Dasharat Giri,Melodrama
457,2016,classic,"Aaryan Sigdel, Namrata Shrestha, Dayahang Rai, Priyanka Karki",Dinesh Raut,Lovestory
458,2016,prem geet,,,"Love story, Comedy"
459,2016,the soldier,"Rajendra Chaudhary, Diwash Upreti, Jenisha KC",B.S.Balami,Action
460,2016,dreams,"Anmol K.C., Samragyee RL Shah",Diwakar Bhattarai,Lovestory
461,2016,nai navannu la 4,"Priyanka Karki, Paul Shah, Barsha Raut",Bikash Raj Acharya,Family Drama
462,2016,baato muniko phool 2,,,Social satire
463,2016,best frenz forever,"Saurav Chaudhary, Manish Neupane Sandip Ghimire, Pinky Sherpa, Sadhana Bhandari, Syaleen Manandhar, Prahik NeupaneInzamam Ali Khan",Utsav Thapaliya,Friendship
464,2016,dying candle,"Saugat Malla, Arpan Thapa, Srijana Subba",Naresh Kumar,"Drama, Family"
465,2016,gajalu,"Anmol K.C., Shristi Shrestha, Gaurav Pahari",Hemraj Bc,"Love story, Social satire"
466,2016,lukamari,"Saugat Malla, Karma Shakya, Rista Basnet, Subarna Karki",ShreeRam Dahal,Suspense
467,2016,ma ta timrooi hoon,"Jyotsna Yogi, Aakash Shrestha",Shreeram Mahat,Teen love/Family Drama
468,2016,ekpal,"Jenisha K.c, Ram Maharjan",Raj Shakya,Love story
471,2016,chapali height 2,"Ayushman Joshi, Paramita Rana, Mariska Pokharel",Dipendra K Khanal,Romantic Thriller
472,2016,the winner,"Malina Joshi, Manchin Shakya, Mahesh Man Shrestha",Hikmat Bista,Action
473,2016,chhakka panja,"Priyanka Karki, Deepak Raj Giri,  Jeetu Nepal, Kedar Ghimire, Buddhi Tamang, Shivahari Paudel, Barsha Raut and Namrata Sapkota",Deepa Shree Niraula,Comedy
474,2016,gaatho,"Najir Hussain, Abhaya Baral, Namrata Shrestha",Suraj Bhusal,Art
475,2016,jhumkee,"Manoj RC, Malina Joshi, Rishma Gurung, Dayahang Rai,",Apil Bista,Suspense
476,2016,junga bahadur ko coat,"Bimlesh Adhikari, Anup Baral, Suchitra Acharya",Aashish Bhetwal,Action
477,2017,bhram,"Karma, Bhintuna Joshi, Khusbu Khadka, Suresh Gamal",Rabindra Shahi,"Love, Thriller"
478,2017,love sasha,"Karma, Keki Adhikari",Prachanda M Shrestha,Romance
479,2017,king,"Nikhil Upreti, Anoop Bikram Shahi, Benisha Hamal",Sabir Shrestha,Action
480,2017,karkhana,"Sushil Shrestha, Barsha Siwakoti, Mausami Malla, Amardeep Sapkota",Amardeep Sapkota,"Romance, Action"
481,2017,lakeside,"Jiwan Luitel, Neeta Dhungana",Raju Adhikari,"Love, Music"
482,2017,loot 2,"Saugat Malla, Karma, Dayahang Rai, Reecha Sharma, Bipin Karki, Kameshwor Chaurasiya, Srijana Subba",Nischal Basnet,"Crime, Action, Thriller"
483,2017,nirbhaya,"Nikhil Upreti, Neeta Dhungana",Madhusudan Bhattarai,Action
484,2017,lappan chappan,"Dayahang Rai, Saugat Malla, Barsha Siwakoti, Arpan Thapa, Shyam Shrestha",Mukunda Bhatta,"Crime, Action, Comedy"
485,2017,diary,"Rekha Thapa, Chhulthim Gurung, Sunny Singh",Anil Yonjan,"Love, Action"
486,2017,radhe,"Nikhil Upreti, Priyanka Karki",Jagadishwor Thapa,Patritoic Drama
487,2017,ghampani,"Dayahang Rai, Keki Adhikari",Dipendra Lama,Romance
488,2017,love love love,"Suraj Pandey, Swastima Khadka",Dipendra K. Khanal,Love
489,2019,jay shree daam,"Amrit Dhungana, Binod Neupane, Pramod Agrahari, Jebicca Karki",Biplop Upreti,Drama
490,2019,je sukai hos,"Chanda Dahal, Sunil Katuwal, Umesh Gurung","Umesh Gurung, Roshan Shrestha",Drama
491,2019,chauka dau,"Barsha Raut, Wilson Bikram Rai, Rabindra Jha, Santosh Panta",Purnendu Kumar Jha,Comedy
492,2019,villain,"Nikhil Upreti, Shilpa Pokhrel, Nisha Adhikari, Kapil Khatri",Devendra Panday,Action
493,2019,garud puran,"Karma Shakya, Najir Hussain, Prakash Ghimire",Subash Koirala,Comedy
495,2019,baina,"Ranjita Limbu, Subash Meche, Surbir Pandit, Uday Subba",Dil Prakash Yakso,Romance
496,2019,anaagat,"Priyanka Karki, Arpan Thapa, Praween Khatiwada",Samten Bhutia,Thriller
497,2019,100 kada 10,"Amrit Dhungana, Karuna Shrestha, Manoj Gajurel",Ram Sharan Pathak,Comedy Drama
498,2019,gopi,"Bipin Karki, Barsha Raut, Surakshya Panta, Ankeet Khadka",Dipendra Lama,Drama
499,2019,ranveer,"Sushil Sitaula, Subeksha Khadka, Supushpa Bhatta, Prashant Tamrakar",Govind Singh Bhandari,Action
500,2019,summer love,"Ashish Piya, Rewati Chetri, Suraj Singh Thakuri, Namrata Sapkota",Muskan Dhakal,Romance
501,2019,bulbul,"Swastima Khadka, Mukun Bhusal, Joes Pandey",Binod Paudel,Romance Comedy
502,2019,jadugar 2,"Mahadev Tripathi,Surendra K.C., Shiva Shankar Rijal, Resham Firiri",Mahadev Tripathi,Comedy
503,2019,rumalai chha chino,"Sushant Karki, Kishor Khatiwada, Sanchita Luitel, Rashmi Bhatta, Mithila Sharma",Dinesh Singh Thakuri,Action
504,2019,boyfriend,"Mahima Silwal, Puskar Regmi, Saroj Khanal, Mohan Niraula",Madan Ghimire,Romance
505,2019,fingerprint,"Aayushma Karki, Deepak Tripathi, Sarita Lamichhane, Ramesh Budhathoki",Nabin Niraula,Drama
506,2019,captain,"Anmol K.C., Sunil Thapa, Saroj Khanal, Prashant Tamrakar, Wilson Bikram Rai",Diwakar Bhattarai,Sport Drama
507,2019,the break up,"Aashirman DS Joshi, Shilpa Maskey, Raymon Das Shrestha, Itchya Karki, Saroj Khanal",Hem Raj B.C.,Romance
508,2019,khaag,"Prabin Khatiwada, Puskar Gurung, Aashant Sharma, Srijana Adhikari",Manoj Pandit,Social Drama
509,2019,adalat,Sushma Karki,Dinesh Lingden,Drama
510,2019,the man from kathmandu,"Gulshan Grover, Hameed Sheikh, Anna Sharma, Karma Shakya, Neer Shah, Mithila Sharma, Paramita RL Rana",Pema Dhondup,Action
511,2019,jani najani,"Manish Shrestha, Sumi Moktan, Nirisha Basnet, Sunny Singh, Roshani K.C.",Basanta Adhikari,Romance
512,2019,kagaz patra,"Najir Hussain, Shilpa Maskey, Laxmi Bardewa, Sarita Giri, Bholaraj Sapkota",Apil Bista,Comedy Drama
513,2019,saili,"Gaurav Pahari, Menuka Pradhan, Dayahang Rai, Maotse Gurung, Prakash Ghimire, Aruna Karki",Ram Babu Gurung,Romance
514,2019,love station,"Pradeep Khadka, Jassita Gurung, Ramesh Budhathoki, Binod Paudel, Saroj Khanal",Ujwal Ghimire,Romance
515,2019,premnath,"Gajit Bista, Surbir Pandit, Ganesh Belbase, Kamal Gaule",Ganesh Belbase,Action
516,2019,jiwan kanda ki phool,"Sarika Ghimire, Rojita Buddhacharya",Binod Bista,biographical film
517,2019,yatra a musical vlog,"Salin Man Bania,Salon Basnet,Jahanwi Basnet,Prakash Adhikari, Dhiren Shakya",Samrat Shakya,Musical
518,2019,a mero hajur 3,"Anmol K.C., Suhana Thapa, Arpan Thapa",Jharana Thapa,Romance
519,2019,jatrai jatra,"Bipin Karki, Dayahang Rai, Rabindra Singh Baniya, Nischal Basnet",Pradeep Bhattarai,Comedy
520,2019,daal bhat tarkari,"Hari Bansha Acharya, Madan Krishna Shrestha, Wilson Bikram Rai, Niruta Singh",Sudan K.C.,Comedy
